id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
4531,sitio2_variante4531,1.7686020853838516,18.46255103835822,48.65781248357142
4532,sitio2_variante4532,2.2235585889253935,11.88564378454938,39.67946340637036
4533,sitio2_variante4533,1.820016657041724,8.475184423481236,60.4779926050096
4534,sitio2_variante4534,2.7298539830101003,6.485838549640199,44.92503357697255
4535,sitio2_variante4535,2.057631676513987,18.614298426349805,32.40299814604648
4536,sitio2_variante4536,2.008800330403254,15.608598724232086,44.14971308387967
4537,sitio2_variante4537,2.340030063589834,14.839927867732559,50.70985848626853
4538,sitio2_variante4538,2.3949385933749463,20.279369409735843,62.871785463801295
4539,sitio2_variante4539,2.0143293427575903,8.92313747607773,35.90684282816478
4540,sitio2_variante4540,1.700150930975164,10.257071386955442,63.68389908916107
4541,sitio2_variante4541,3.151190268401729,9.148395083395322,42.7310789802751
4542,sitio2_variante4542,1.4409374603248726,12.610972378040211,47.14245904153739
4543,sitio2_variante4543,2.724290581729676,16.34877969612769,65.26543646782287
4544,sitio2_variante4544,1.8557318165966703,10.523545371853903,49.795954194155144
4545,sitio2_variante4545,2.9911771806631497,9.412544715665337,64.99029533754704
4546,sitio2_variante4546,2.1185203533855193,6.079079366064622,65.09869777132968
4547,sitio2_variante4547,2.8474474649398758,11.805633237321949,49.72812714524564
4548,sitio2_variante4548,3.1600067142234876,20.271408555151005,47.37612575503035
4549,sitio2_variante4549,2.606903643120504,20.236852302385337,61.05788455009526
4550,sitio2_variante4550,2.5883751737490943,20.456777179542314,58.987596511176115
4551,sitio2_variante4551,1.6125624876404832,19.434252289531397,50.235960361074646
4552,sitio2_variante4552,3.0591127103070557,20.308498772586724,64.1744365785801
4553,sitio2_variante4553,2.773052048751996,17.60891562636428,59.485110474678116
4554,sitio2_variante4554,3.255963525839566,6.431971644387427,37.99984730149896
4555,sitio2_variante4555,1.6362096469933975,14.164186834127452,65.16790516262212
4556,sitio2_variante4556,2.0494092073088126,8.894706064931562,44.07634029425792
4557,sitio2_variante4557,1.4716962277454406,18.67393832417122,54.928717444509466
4558,sitio2_variante4558,3.0888575799602442,14.89905221954972,48.59513359654083
4559,sitio2_variante4559,3.4035415649583856,22.89652199376502,51.29785828853075
4560,sitio2_variante4560,1.9196273424930999,13.127149788884072,50.643492782356574
4561,sitio2_variante4561,2.645108736460176,6.207355236362634,58.20951991173703
4562,sitio2_variante4562,1.9662399330798244,16.05706785959692,54.08942811014604
4563,sitio2_variante4563,2.8242445719059273,7.703723051293485,48.05031709448214
4564,sitio2_variante4564,2.2656760433875913,6.074233013779738,62.772437413481825
4565,sitio2_variante4565,1.972654592940786,14.610773724599463,53.90306986517866
4566,sitio2_variante4566,1.80863498737643,18.2872154445368,46.900298425776796
4567,sitio2_variante4567,1.4171450470842064,16.44198971458588,52.190095113453694
4568,sitio2_variante4568,1.5316485750670132,5.11145621712409,34.40526902496547
4569,sitio2_variante4569,3.222272111443468,6.709823460301161,49.46682839445495
4570,sitio2_variante4570,3.351216141347737,22.391039547328443,57.56073111598812
4571,sitio2_variante4571,1.738326963047236,13.864932204312757,46.47607984362134
4572,sitio2_variante4572,1.3140138366601661,12.19516017266342,62.642715143647514
4573,sitio2_variante4573,2.4940386448505443,22.831660179232678,40.144632022384144
4574,sitio2_variante4574,1.7309201639651248,16.663630898545208,43.55110061510971
4575,sitio2_variante4575,2.0751192727658707,11.843555777210984,45.49455237682507
4576,sitio2_variante4576,1.5540550525869765,11.853588499793187,37.517306959795484
4577,sitio2_variante4577,3.0124957649644544,15.01809248067191,44.740507381448325
4578,sitio2_variante4578,1.863672552392098,22.713986578993918,60.601060030576924
4579,sitio2_variante4579,2.882863376884651,5.363809467618983,59.04834029672938
4580,sitio2_variante4580,2.4402033935517964,6.54961011316119,39.95918669343837
4581,sitio2_variante4581,2.573367596939285,6.246156269489585,36.73754837791644
4582,sitio2_variante4582,2.5416225971347606,8.806035827237988,50.52968229059269
4583,sitio2_variante4583,1.3468619260090509,8.104514907465752,48.89183163641468
4584,sitio2_variante4584,2.782823215677669,11.00008905672073,53.17119231493051
4585,sitio2_variante4585,3.3319737591981484,7.1099214562891175,47.6949143662512
4586,sitio2_variante4586,1.795813612893144,13.721906601393368,55.805005771736184
4587,sitio2_variante4587,2.5635824705440653,15.065198990088303,44.34137488104304
4588,sitio2_variante4588,1.3723287487458355,14.904909148658064,40.783036114578344
4589,sitio2_variante4589,2.724041579642095,15.763928015665478,36.79693179884204
4590,sitio2_variante4590,2.760653848378775,9.50192794406147,55.47685368878601
4591,sitio2_variante4591,1.3647960097056857,14.66977132327659,54.901418878985766
4592,sitio2_variante4592,1.3478387946343986,9.301757232804885,43.19908448329271
4593,sitio2_variante4593,1.4893157100660233,14.741863453686001,32.50851906586959
4594,sitio2_variante4594,3.457000389087045,6.861573367397963,42.777937184828204
4595,sitio2_variante4595,1.7027879806811237,15.350569304209941,64.37860730201857
4596,sitio2_variante4596,1.4260444753889527,19.307022689177998,38.925355770924824
4597,sitio2_variante4597,3.299241407226064,21.51692918054906,41.96623463661544
4598,sitio2_variante4598,3.010549547053483,19.43923983284277,44.333033748759604
4599,sitio2_variante4599,2.6615376759868115,19.8238071966717,60.44874196034896
4600,sitio2_variante4600,3.2502254630116076,15.03229843805799,57.35353732743459
4601,sitio2_variante4601,2.534815631680889,20.975301320836753,64.44489067483755
4602,sitio2_variante4602,1.832852922278268,9.686394010799095,37.60238073174228
4603,sitio2_variante4603,1.9901761070791122,13.016659059128141,58.85136298220496
4604,sitio2_variante4604,1.477332090635744,13.621810423027275,56.83097855378641
4605,sitio2_variante4605,2.58071449695969,17.13868312765704,47.751898300498084
4606,sitio2_variante4606,1.7480944287365496,18.58387045057112,62.87838654137481
4607,sitio2_variante4607,1.790605672101104,17.70364338594836,33.70853461881838
4608,sitio2_variante4608,2.000074493056919,15.354977272922762,40.941532937012134
4609,sitio2_variante4609,1.393557867574701,17.007759380878905,60.336212713877075
4610,sitio2_variante4610,1.895011789567436,6.389715837155904,37.732591503404606
4611,sitio2_variante4611,1.6901074781747707,17.400402328255957,35.56269425448109
4612,sitio2_variante4612,1.9358876170331665,6.90627627876019,64.77860390435444
4613,sitio2_variante4613,1.623424724865479,11.17089884830606,60.35838203917086
4614,sitio2_variante4614,3.1881677277246814,5.8097431139976266,56.25493099804178
4615,sitio2_variante4615,3.0306836243063318,20.515994524679748,47.770104797543
4616,sitio2_variante4616,1.566102154721879,9.928308122521361,63.929264928657936
4617,sitio2_variante4617,1.8167418508163147,12.427923384817039,40.6400317054895
4618,sitio2_variante4618,2.5299014634974943,13.429956900534746,58.83036969006264
4619,sitio2_variante4619,1.454522451824464,17.13647558217052,61.9469292528637
4620,sitio2_variante4620,2.3901240894481384,11.599533700271706,56.71073012283446
4621,sitio2_variante4621,1.8680959716666128,18.315769686445385,36.81685267927957
4622,sitio2_variante4622,3.331230746967342,8.300174036743847,55.25336699497605
4623,sitio2_variante4623,2.3296864910660116,17.005499618391184,58.54854452766192
4624,sitio2_variante4624,2.374254830110547,18.803253018977287,49.634851132950246
4625,sitio2_variante4625,2.802977767750236,6.74756627422351,52.50243014496027
4626,sitio2_variante4626,1.4585747030398706,9.48333130065416,33.3894653042821
4627,sitio2_variante4627,1.6879423112741003,12.696065774201228,53.84627715297874
4628,sitio2_variante4628,2.005006419445185,8.83506822690255,33.69896110374877
4629,sitio2_variante4629,2.5037927271539036,16.112675063980543,61.03645339519885
4630,sitio2_variante4630,2.1822449746614243,8.249183657794369,50.31518685565105
4631,sitio2_variante4631,1.7573677488367678,14.305556151229057,65.37045742981925
4632,sitio2_variante4632,1.3428516280144538,17.863025454600752,61.56730176215626
4633,sitio2_variante4633,1.6421876318783346,5.406885111085359,53.80071912590823
4634,sitio2_variante4634,1.664714924796661,20.503432854397293,44.789178857111985
4635,sitio2_variante4635,1.6371807525273958,20.438558085770122,51.78663449901792
4636,sitio2_variante4636,3.1724383499770035,16.82500881050017,39.474879744496505
4637,sitio2_variante4637,1.7124035556762203,15.252172003779183,64.68412397927759
4638,sitio2_variante4638,2.4773274591815855,17.404853628244897,51.67383832956152
4639,sitio2_variante4639,2.237887537111138,4.884639761302525,64.9305761443137
4640,sitio2_variante4640,2.0283113070075443,18.30734153630945,40.14987845500073
4641,sitio2_variante4641,2.421411918645568,12.082411362185155,39.6362669656924
4642,sitio2_variante4642,2.272246058320064,6.1418996614479555,47.19425884735519
4643,sitio2_variante4643,2.3101282070256777,5.333974370489912,63.73832949951024
4644,sitio2_variante4644,2.4477149350688068,14.533700545103567,50.582256949773466
4645,sitio2_variante4645,2.1956365088547396,17.234139604387916,40.24083825386064
4646,sitio2_variante4646,3.4898599694123718,16.381999995746348,59.560500798905004
4647,sitio2_variante4647,2.755468802140136,6.300193665666778,32.86825924744075
4648,sitio2_variante4648,3.275825246066846,20.069199530643594,36.00876040071515
4649,sitio2_variante4649,3.3285807636217024,16.53155730425199,41.01863248187266
4650,sitio2_variante4650,1.3842629972302138,15.381753046749978,48.38994466203266
4651,sitio2_variante4651,1.5128254633898823,10.127658682261771,53.251529727904526
4652,sitio2_variante4652,1.3248354648082215,21.402246959144318,32.978804621003604
4653,sitio2_variante4653,2.667303498352546,19.472683437715098,49.419192163278474
4654,sitio2_variante4654,2.289444262351508,16.089883700039003,36.85860870775779
4655,sitio2_variante4655,2.711170366035766,6.340565192526626,55.12196749892189
4656,sitio2_variante4656,3.383281221313492,20.673341890961595,62.52243069241128
4657,sitio2_variante4657,2.6899568905200546,21.537245467791983,46.93106916659166
4658,sitio2_variante4658,1.650163021594373,8.964479036571596,38.906311252524944
4659,sitio2_variante4659,2.5148875292487123,12.393722062661572,50.12999266759139
4660,sitio2_variante4660,3.006405574980171,10.379862714984277,47.568514761111054
4661,sitio2_variante4661,2.401921952276754,21.462881133555385,38.80546335466531
4662,sitio2_variante4662,3.111044257338432,22.40701655312493,35.36016313190752
4663,sitio2_variante4663,3.092341748932375,17.965519770022823,34.29734951963406
4664,sitio2_variante4664,3.392978462483385,7.190825012407133,65.95047611499008
4665,sitio2_variante4665,3.231930830208888,20.454590854798667,61.940490480801586
4666,sitio2_variante4666,2.2043717508227427,7.4403851392265725,35.85670690801122
4667,sitio2_variante4667,2.762526696542791,18.53847610306704,64.74449862793742
4668,sitio2_variante4668,2.078676746476778,22.609731784177487,54.79538382856624
4669,sitio2_variante4669,2.465739832671833,5.321191042366864,42.475332557232335
4670,sitio2_variante4670,1.5071576257308752,4.87333600809765,51.09409435553355
4671,sitio2_variante4671,2.777126060159138,12.180403514886379,56.07609842089782
4672,sitio2_variante4672,2.3625387133363214,22.459212054495616,34.80394575542333
4673,sitio2_variante4673,1.3794788498102977,19.528378733362914,52.40833798179572
4674,sitio2_variante4674,3.248062246755606,20.41239369208058,34.4794789159163
4675,sitio2_variante4675,2.0870880302477017,15.9718796062162,48.54465965744296
4676,sitio2_variante4676,3.214457117406912,21.443595352920653,35.07391255489219
4677,sitio2_variante4677,2.268306833435917,6.064565121019762,43.347476068239516
4678,sitio2_variante4678,3.1150665861908076,20.643131652217235,46.62242900671137
4679,sitio2_variante4679,3.171612729093797,12.835127733365258,37.493536505672786
4680,sitio2_variante4680,2.8059929338150895,13.8458780631783,55.11415167823972
4681,sitio2_variante4681,2.1980162163282313,12.149575031074935,51.939573901654704
4682,sitio2_variante4682,1.5885999181420258,11.634322395927752,65.9033195655199
4683,sitio2_variante4683,2.451633442183841,15.484142265520749,61.23859459017524
4684,sitio2_variante4684,1.828923197057621,14.876357599778606,50.048792956385526
4685,sitio2_variante4685,2.5592501461747053,16.43789504816166,35.67065058734089
4686,sitio2_variante4686,1.487484300442903,14.015382832182024,57.89363316072901
4687,sitio2_variante4687,2.5648925178099518,9.293636264136868,44.26425804405362
4688,sitio2_variante4688,1.8420980485798308,19.99776414882068,53.60898305500238
4689,sitio2_variante4689,3.133134919292708,16.570196869527223,41.53301597280547
4690,sitio2_variante4690,2.061363250042738,11.20355202520788,48.27368528938396
4691,sitio2_variante4691,2.7853237080212527,17.69209075577791,49.26572414797579
4692,sitio2_variante4692,2.745703865529478,20.67068416299087,63.30563908048386
4693,sitio2_variante4693,1.780112301985733,10.046578572763249,41.95697309057189
4694,sitio2_variante4694,1.5192397816140233,13.56920474554387,48.649720730505834
4695,sitio2_variante4695,1.4143940390754253,11.69091401731605,65.600461477811
4696,sitio2_variante4696,2.3676944044696127,8.677371732348657,57.646189489113326
4697,sitio2_variante4697,3.3047192951545714,10.989437063605834,52.91024576043818
4698,sitio2_variante4698,2.085963465792448,11.327281532423502,46.913925848188015
4699,sitio2_variante4699,3.1855993059633345,13.302881746016071,61.96896999615541
4700,sitio2_variante4700,3.0301838906316396,8.203277803049708,60.388149658136726
4701,sitio2_variante4701,3.4883898707205905,5.506491524315597,48.87986269797332
4702,sitio2_variante4702,2.3034860369823216,12.413688511720805,51.88930688600895
4703,sitio2_variante4703,1.8296991332770665,11.45188936425483,52.49441829903356
4704,sitio2_variante4704,3.2056142798658493,12.794115340800657,47.58550817912962
4705,sitio2_variante4705,2.4312662383586074,12.491230619111633,63.144637286994055
4706,sitio2_variante4706,1.3207215485490802,8.779837134086605,44.73108953519352
4707,sitio2_variante4707,1.6262778330059193,18.20591689012041,60.20271013654187
4708,sitio2_variante4708,3.3742849671528177,10.332154502860178,39.68055347738532
4709,sitio2_variante4709,3.32637419894918,11.887871968392169,43.7809451349642
4710,sitio2_variante4710,2.373427428799191,10.61754328596885,46.09559144470692
4711,sitio2_variante4711,2.639457386082029,22.192809069760155,54.09527893559019
4712,sitio2_variante4712,1.8858828133149423,15.395302298208525,56.56210626632478
4713,sitio2_variante4713,2.110695829274923,16.58339572008467,60.388127506183466
4714,sitio2_variante4714,1.655979252304198,10.133454424130544,52.49109799532932
4715,sitio2_variante4715,1.76915333997337,19.26585536291523,55.19406966308039
4716,sitio2_variante4716,3.470292607209344,19.200501357868703,55.95769072325818
4717,sitio2_variante4717,1.597961053717737,22.98505238644512,32.837194815585136
4718,sitio2_variante4718,2.323163035786434,5.473711182538347,55.23801099401965
4719,sitio2_variante4719,2.620098243039078,21.797711002411397,34.38370265229969
4720,sitio2_variante4720,2.8990869213449324,9.547180415860186,56.378211839094845
4721,sitio2_variante4721,2.156849162144896,14.944241261660034,39.16996877823555
